time_sec,host_write_MB,cache_write_MB,backend_write_MB,host_delta_MB,cache_delta_MB,backend_delta_MB,nvme_host_written_MB,nvme_media_written_MB,nvme_host_delta_MB,nvme_media_delta_MB,valid_blocks,write_hit_count,gc_victim_blocks,evict_victim_blocks,l2p_write_MB,md_write_MB,l2p_delta_MB,md_delta_MB
18446744070207.32,5628192.45,5544.00,1347887.00,2511.75,3.00,882.00,5677426781.36,8657301552.51,0.00,0.00,150316837,0,0,0,0.00,1802894.21,0.00,6.85
18446744070209.32,5630689.05,5546.00,1348619.00,2496.60,2.00,732.00,5677426781.36,8657301552.51,0.00,0.00,150331272,0,0,0,0.00,1802900.00,0.00,5.79
18446744070211.32,5633173.89,5549.00,1349412.00,2484.84,3.00,793.00,5677426781.36,8657301552.51,0.00,0.00,150333522,0,0,0,0.00,1802906.14,0.00,6.14
18446744070213.32,5635687.89,5551.00,1350240.00,2514.00,2.00,828.00,5677426781.36,8657301552.51,0.00,0.00,150324160,0,0,0,0.00,1802912.68,0.00,6.54
18446744070215.32,5638187.51,5554.00,1350972.00,2499.61,3.00,732.00,5677426781.36,8657301552.51,0.00,0.00,150342843,0,0,0,0.00,1802918.36,0.00,5.68
18446744070217.32,5640691.44,5556.00,1351867.00,2503.93,2.00,895.00,5677426781.36,8657301552.51,0.00,0.00,150316008,0,0,0,0.00,1802925.42,0.00,7.06
18446744070219.32,5643156.40,5558.00,1352519.00,2464.96,2.00,652.00,5677426781.36,8657301552.51,0.00,0.00,150350761,0,0,0,0.00,1802930.52,0.00,5.09
18446744070221.32,5645688.90,5561.00,1353496.00,2532.50,3.00,977.00,5677426781.36,8657301552.51,0.00,0.00,150306664,0,0,0,0.00,1802938.16,0.00,7.65
18446744070223.32,5648168.69,5563.00,1354144.00,2479.79,2.00,648.00,5677426781.36,8657301552.51,0.00,0.00,150342703,0,0,0,0.00,1802943.24,0.00,5.08
18446744070225.32,5650699.61,5566.00,1355115.00,2530.92,3.00,971.00,5677426781.36,8657301552.51,0.00,0.00,150301283,0,0,0,0.00,1802950.84,0.00,7.60
18446744070227.32,5653174.32,5568.00,1355765.00,2474.72,2.00,650.00,5677426781.36,8657301552.51,0.00,0.00,150336840,0,0,0,0.00,1802955.94,0.00,5.09
18446744070229.32,5655674.09,5571.00,1356689.00,2499.76,3.00,924.00,5677426781.36,8657301552.51,0.00,0.00,150306283,0,0,0,0.00,1802963.12,0.00,7.19
18446744070231.32,5658162.75,5573.00,1357383.00,2488.66,2.00,694.00,5677426781.36,8657301552.51,0.00,0.00,150330461,0,0,0,0.00,1802968.59,0.00,5.47
18446744070233.32,5660677.41,5576.00,1358243.00,2514.66,3.00,860.00,5677426781.36,8657301552.51,0.00,0.00,150319660,0,0,0,0.00,1802975.28,0.00,6.69
18446744070235.32,5663181.29,5578.00,1359008.00,2503.88,2.00,765.00,5677426781.36,8657301552.51,0.00,0.00,150327448,0,0,0,0.00,1802981.32,0.00,6.04
18446744070237.32,5665666.89,5581.00,1359777.00,2485.61,3.00,769.00,5677426781.36,8657301552.51,0.00,0.00,150335327,0,0,0,0.00,1802987.30,0.00,5.98
18446744070239.32,5668152.70,5583.00,1360628.00,2485.80,2.00,851.00,5677426781.36,8657301552.51,0.00,0.00,150319365,0,0,0,0.00,1802993.99,0.00,6.70
18446744070241.32,5670669.10,5586.00,1361335.00,2516.40,3.00,707.00,5677426781.36,8657301552.51,0.00,0.00,150345805,0,0,0,0.00,1802999.47,0.00,5.48
18446744070243.32,5673191.57,5588.00,1362250.00,2522.47,2.00,915.00,5677426781.36,8657301552.51,0.00,0.00,150314335,0,0,0,0.00,1803006.70,0.00,7.23
18446744070245.32,5675661.32,5590.00,1362897.00,2469.75,2.00,647.00,5677426781.36,8657301552.51,0.00,0.00,150349844,0,0,0,0.00,1803011.77,0.00,5.07
18446744070247.32,5678216.25,5593.00,1363868.00,2554.94,3.00,971.00,5677426781.36,8657301552.51,0.00,0.00,150309125,0,0,0,0.00,1803019.37,0.00,7.60
18446744070249.32,5680693.90,5595.00,1364516.00,2477.65,2.00,648.00,5677426781.36,8657301552.51,0.00,0.00,150345495,0,0,0,0.00,1803024.43,0.00,5.06
18446744070251.32,5683229.40,5598.00,1365481.00,2535.50,3.00,965.00,5677426781.36,8657301552.51,0.00,0.00,150305506,0,0,0,0.00,1803031.98,0.00,7.55
18446744070253.32,5685715.83,5600.00,1366132.00,2486.43,2.00,651.00,5677426781.36,8657301552.51,0.00,0.00,150341071,0,0,0,0.00,1803037.09,0.00,5.10
18446744070255.32,5688259.32,5603.00,1367103.00,2543.49,3.00,971.00,5677426781.36,8657301552.51,0.00,0.00,150301372,0,0,0,0.00,1803044.69,0.00,7.60
18446744070257.32,5690752.47,5605.00,1367751.00,2493.14,2.00,648.00,5677426781.36,8657301552.51,0.00,0.00,150339173,0,0,0,0.00,1803049.75,0.00,5.06
18446744070259.32,5693287.90,5608.00,1368720.00,2535.43,3.00,969.00,5677426781.36,8657301552.51,0.00,0.00,150301163,0,0,0,0.00,1803057.27,0.00,7.52
18446744070261.32,5695781.08,5610.00,1369378.00,2493.18,2.00,658.00,5677426781.36,8657301552.51,0.00,0.00,150335497,0,0,0,0.00,1803062.49,0.00,5.22
18446744070263.32,5698300.19,5613.00,1370284.00,2519.11,3.00,906.00,5677426781.36,8657301552.51,0.00,0.00,150310835,0,0,0,0.00,1803069.52,0.00,7.03
18446744070265.32,5700802.12,5615.00,1370997.00,2501.93,2.00,713.00,5677426781.36,8657301552.51,0.00,0.00,150331199,0,0,0,0.00,1803075.17,0.00,5.65
18446744070267.32,5703321.04,5618.00,1371856.00,2518.92,3.00,859.00,5677426781.36,8657301552.51,0.00,0.00,150318093,0,0,0,0.00,1803081.84,0.00,6.66
18446744070269.32,5705833.62,5620.00,1372617.00,2512.58,2.00,761.00,5677426781.36,8657301552.51,0.00,0.00,150326449,0,0,0,0.00,1803087.84,0.00,6.01
18446744070271.32,5708350.41,5623.00,1373424.00,2516.79,3.00,807.00,5677426781.36,8657301552.51,0.00,0.00,150325498,0,0,0,0.00,1803094.11,0.00,6.27
18446744070273.32,5710833.81,5625.00,1374240.00,2483.41,2.00,816.00,5677426781.36,8657301552.51,0.00,0.00,150319114,0,0,0,0.00,1803100.55,0.00,6.45
18446744070275.32,5713333.30,5628.00,1374953.00,2499.48,3.00,713.00,5677426781.36,8657301552.51,0.00,0.00,150343270,0,0,0,0.00,1803106.06,0.00,5.51
18446744070277.32,5715871.88,5630.00,1375848.00,2538.58,2.00,895.00,5677426781.36,8657301552.51,0.00,0.00,150319036,0,0,0,0.00,1803113.13,0.00,7.07
18446744070279.32,5718351.38,5633.00,1376505.00,2479.50,3.00,657.00,5677426781.36,8657301552.51,0.00,0.00,150354782,0,0,0,0.00,1803118.25,0.00,5.12
18446744070281.32,5720879.49,5635.00,1377465.00,2528.11,2.00,960.00,5677426781.36,8657301552.51,0.00,0.00,150314389,0,0,0,0.00,1803125.80,0.00,7.55
18446744070283.32,5723356.49,5637.00,1378115.00,2477.00,2.00,650.00,5677426781.36,8657301552.51,0.00,0.00,150350470,0,0,0,0.00,1803130.89,0.00,5.09
18446744070285.32,5725854.85,5640.00,1379091.00,2498.36,3.00,976.00,5677426781.36,8657301552.51,0.00,0.00,150305591,0,0,0,0.00,1803138.53,0.00,7.64
18446744070287.32,5728352.03,5642.00,1379741.00,2497.18,2.00,650.00,5677426781.36,8657301552.51,0.00,0.00,150344253,0,0,0,0.00,1803143.61,0.00,5.08
18446744070289.32,5730874.88,5645.00,1380713.00,2522.85,3.00,972.00,5677426781.36,8657301552.51,0.00,0.00,150301939,0,0,0,0.00,1803151.22,0.00,7.61
18446744070291.32,5733359.92,5647.00,1381360.00,2485.04,2.00,647.00,5677426781.36,8657301552.51,0.00,0.00,150339199,0,0,0,0.00,1803156.29,0.00,5.07
18446744070293.32,5735833.53,5650.00,1382229.00,2473.61,3.00,869.00,5677426781.36,8657301552.51,0.00,0.00,150321158,0,0,0,0.00,1803163.04,0.00,6.75
18446744070295.32,5738310.05,5652.00,1382998.00,2476.52,2.00,769.00,5677426781.36,8657301552.51,0.00,0.00,150325011,0,0,0,0.00,1803169.10,0.00,6.06
18446744070297.32,5740772.75,5655.00,1383737.00,2462.70,3.00,739.00,5677426781.36,8657301552.51,0.00,0.00,150339040,0,0,0,0.00,1803174.84,0.00,5.73
18446744070299.32,5743282.64,5657.00,1384620.00,2509.89,2.00,883.00,5677426781.36,8657301552.51,0.00,0.00,150315789,0,0,0,0.00,1803181.80,0.00,6.97
18446744070301.32,5745758.45,5659.00,1385266.00,2475.80,2.00,646.00,5677426781.36,8657301552.51,0.00,0.00,150353594,0,0,0,0.00,1803186.87,0.00,5.06
18446744070303.32,5748296.53,5662.00,1386238.00,2538.09,3.00,972.00,5677426781.36,8657301552.51,0.00,0.00,150312229,0,0,0,0.00,1803194.48,0.00,7.61
18446744070305.32,5750796.60,5664.00,1386885.00,2500.07,2.00,647.00,5677426781.36,8657301552.51,0.00,0.00,150351142,0,0,0,0.00,1803199.53,0.00,5.05
18446744070307.32,5753328.46,5667.00,1387857.00,2531.86,3.00,972.00,5677426781.36,8657301552.51,0.00,0.00,150309646,0,0,0,0.00,1803207.14,0.00,7.61
18446744070309.32,5755827.59,5669.00,1388507.00,2499.13,2.00,650.00,5677426781.36,8657301552.51,0.00,0.00,150348006,0,0,0,0.00,1803212.23,0.00,5.09
18446744070311.32,5758353.65,5672.00,1389476.00,2526.07,3.00,969.00,5677426781.36,8657301552.51,0.00,0.00,150306062,0,0,0,0.00,1803219.82,0.00,7.59
18446744070313.32,5760815.57,5674.00,1390119.00,2461.92,2.00,643.00,5677426781.36,8657301552.51,0.00,0.00,150342112,0,0,0,0.00,1803224.84,0.00,5.02
18446744070315.32,5763356.99,5677.00,1391078.00,2541.42,3.00,959.00,5677426781.36,8657301552.51,0.00,0.00,150306165,0,0,0,0.00,1803232.30,0.00,7.45
18446744070317.32,5765815.18,5679.00,1391737.00,2458.19,2.00,659.00,5677426781.36,8657301552.51,0.00,0.00,150337585,0,0,0,0.00,1803237.52,0.00,5.22
18446744070319.32,5768294.10,5682.00,1392568.00,2478.92,3.00,831.00,5677426781.36,8657301552.51,0.00,0.00,150328178,0,0,0,0.00,1803243.99,0.00,6.48
18446744070321.32,5770777.16,5684.00,1393367.00,2483.06,2.00,799.00,5677426781.36,8657301552.51,0.00,0.00,150325834,0,0,0,0.00,1803250.28,0.00,6.29
18446744070323.32,5773262.36,5687.00,1394087.00,2485.20,3.00,720.00,5677426781.36,8657301552.51,0.00,0.00,150345313,0,0,0,0.00,1803255.85,0.00,5.57
18446744070325.32,5775755.51,5689.00,1394983.00,2493.15,2.00,896.00,5677426781.36,8657301552.51,0.00,0.00,150316754,0,0,0,0.00,1803262.92,0.00,7.07
18446744070327.32,5778234.64,5691.00,1395631.00,2479.14,2.00,648.00,5677426781.36,8657301552.51,0.00,0.00,150354457,0,0,0,0.00,1803268.00,0.00,5.08
18446744070329.32,5780754.94,5694.00,1396603.00,2520.30,3.00,972.00,5677426781.36,8657301552.51,0.00,0.00,150312262,0,0,0,0.00,1803275.61,0.00,7.61
18446744070331.32,5783215.17,5696.00,1397254.00,2460.23,2.00,651.00,5677426781.36,8657301552.51,0.00,0.00,150348396,0,0,0,0.00,1803280.70,0.00,5.09
18446744070333.32,5785757.48,5699.00,1398233.00,2542.30,3.00,979.00,5677426781.36,8657301552.51,0.00,0.00,150304154,0,0,0,0.00,1803288.36,0.00,7.66
18446744070335.32,5788232.35,5701.00,1398881.00,2474.87,2.00,648.00,5677426781.36,8657301552.51,0.00,0.00,150341283,0,0,0,0.00,1803293.44,0.00,5.08
18446744070337.32,5790751.72,5704.00,1399816.00,2519.37,3.00,935.00,5677426781.36,8657301552.51,0.00,0.00,150311230,0,0,0,0.00,1803300.70,0.00,7.27
18446744070339.32,5793242.55,5706.00,1400494.00,2490.83,2.00,678.00,5677426781.36,8657301552.51,0.00,0.00,150340541,0,0,0,0.00,1803306.07,0.00,5.37
18446744070341.32,5795765.15,5709.00,1401362.00,2522.60,3.00,868.00,5677426781.36,8657301552.51,0.00,0.00,150326066,0,0,0,0.00,1803312.80,0.00,6.73
18446744070343.32,5798273.91,5711.00,1402105.00,2508.76,2.00,743.00,5677426781.36,8657301552.51,0.00,0.00,150340122,0,0,0,0.00,1803318.67,0.00,5.88
18446744070345.32,5800787.07,5714.00,1402929.00,2513.16,3.00,824.00,5677426781.36,8657301552.51,0.00,0.00,150337610,0,0,0,0.00,1803325.07,0.00,6.40
18446744070347.32,5803293.66,5716.00,1403724.00,2506.59,2.00,795.00,5677426781.36,8657301552.51,0.00,0.00,150338430,0,0,0,0.00,1803331.35,0.00,6.28
18446744070349.32,5805789.12,5719.00,1404478.00,2495.46,3.00,754.00,5677426781.36,8657301552.51,0.00,0.00,150350245,0,0,0,0.00,1803337.24,0.00,5.89
18446744070351.32,5808277.84,5721.00,1405348.00,2488.72,2.00,870.00,5677426781.36,8657301552.51,0.00,0.00,150330687,0,0,0,0.00,1803344.05,0.00,6.81
18446744070353.32,5810727.57,5723.00,1406002.00,2449.73,2.00,654.00,5677426781.36,8657301552.51,0.00,0.00,150363734,0,0,0,0.00,1803349.18,0.00,5.12
18446744070355.32,5813227.91,5726.00,1406973.00,2500.34,3.00,971.00,5677426781.36,8657301552.51,0.00,0.00,150319100,0,0,0,0.00,1803356.78,0.00,7.60
18446744070357.32,5815680.86,5728.00,1407620.00,2452.95,2.00,647.00,5677426781.36,8657301552.51,0.00,0.00,150354730,0,0,0,0.00,1803361.85,0.00,5.07
18446744070359.32,5818220.38,5731.00,1408592.00,2539.51,3.00,972.00,5677426781.36,8657301552.51,0.00,0.00,150313420,0,0,0,0.00,1803369.45,0.00,7.59
18446744070361.32,5820715.64,5733.00,1409239.00,2495.27,2.00,647.00,5677426781.36,8657301552.51,0.00,0.00,150349930,0,0,0,0.00,1803374.52,0.00,5.07
18446744070363.32,5823207.17,5736.00,1410136.00,2491.53,3.00,897.00,5677426781.36,8657301552.51,0.00,0.00,150326764,0,0,0,0.00,1803381.48,0.00,6.97
18446744070365.32,5825674.33,5738.00,1410867.00,2467.16,2.00,731.00,5677426781.36,8657301552.51,0.00,0.00,150339494,0,0,0,0.00,1803387.27,0.00,5.78
18446744070367.32,5828184.11,5741.00,1411663.00,2509.78,3.00,796.00,5677426781.36,8657301552.51,0.00,0.00,150342113,0,0,0,0.00,1803393.43,0.00,6.16
18446744070369.32,5830683.66,5743.00,1412489.00,2499.55,2.00,826.00,5677426781.36,8657301552.51,0.00,0.00,150333188,0,0,0,0.00,1803399.95,0.00,6.52
18446744070371.32,5833165.39,5746.00,1413206.00,2481.73,3.00,717.00,5677426781.36,8657301552.51,0.00,0.00,150354886,0,0,0,0.00,1803405.52,0.00,5.56
18446744070373.32,5835701.40,5748.00,1414120.00,2536.00,2.00,914.00,5677426781.36,8657301552.51,0.00,0.00,150326267,0,0,0,0.00,1803412.73,0.00,7.21
18446744070375.32,5838169.14,5750.00,1414766.00,2467.74,2.00,646.00,5677426781.36,8657301552.51,0.00,0.00,150361654,0,0,0,0.00,1803417.79,0.00,5.06
18446744070377.32,5840702.19,5753.00,1415743.00,2533.05,3.00,977.00,5677426781.36,8657301552.51,0.00,0.00,150318776,0,0,0,0.00,1803425.42,0.00,7.63
18446744070379.32,5843186.85,5755.00,1416384.00,2484.66,2.00,641.00,5677426781.36,8657301552.51,0.00,0.00,150359278,0,0,0,0.00,1803430.45,0.00,5.02
18446744070381.32,5845711.60,5758.00,1417358.00,2524.75,3.00,974.00,5677426781.36,8657301552.51,0.00,0.00,150315406,0,0,0,0.00,1803438.07,0.00,7.62
18446744070383.32,5848200.25,5760.00,1418004.00,2488.64,2.00,646.00,5677426781.36,8657301552.51,0.00,0.00,150352447,0,0,0,0.00,1803443.13,0.00,5.06
18446744070385.32,5850738.17,5763.00,1418976.00,2537.92,3.00,972.00,5677426781.36,8657301552.51,0.00,0.00,150310702,0,0,0,0.00,1803450.74,0.00,7.61
18446744070387.32,5853236.23,5765.00,1419628.00,2498.06,2.00,652.00,5677426781.36,8657301552.51,0.00,0.00,150346708,0,0,0,0.00,1803455.84,0.00,5.09
18446744070389.32,5855745.29,5768.00,1420560.00,2509.06,3.00,932.00,5677426781.36,8657301552.51,0.00,0.00,150315650,0,0,0,0.00,1803463.07,0.00,7.23
18446744070391.32,5858252.39,5770.00,1421262.00,2507.11,2.00,702.00,5677426781.36,8657301552.51,0.00,0.00,150340387,0,0,0,0.00,1803468.63,0.00,5.56
18446744070393.32,5860789.86,5773.00,1422169.00,2537.46,3.00,907.00,5677426781.36,8657301552.51,0.00,0.00,150319083,0,0,0,0.00,1803475.67,0.00,7.04
18446744070395.32,5863285.49,5775.00,1422887.00,2495.63,2.00,718.00,5677426781.36,8657301552.51,0.00,0.00,150337146,0,0,0,0.00,1803481.34,0.00,5.67
18446744070397.32,5865770.20,5778.00,1423692.00,2484.71,3.00,805.00,5677426781.36,8657301552.51,0.00,0.00,150335075,0,0,0,0.00,1803487.59,0.00,6.24
18446744070399.32,5868276.86,5780.00,1424504.00,2506.66,2.00,812.00,5677426781.36,8657301552.51,0.00,0.00,150328786,0,0,0,0.00,1803494.01,0.00,6.42
18446744070401.32,5870767.41,5783.00,1425239.00,2490.55,3.00,735.00,5677426781.36,8657301552.51,0.00,0.00,150345221,0,0,0,0.00,1803499.70,0.00,5.70
18446744070403.32,5873278.68,5785.00,1426115.00,2511.27,2.00,876.00,5677426781.36,8657301552.51,0.00,0.00,150324362,0,0,0,0.00,1803506.62,0.00,6.92
18446744070405.32,5875745.29,5787.00,1426769.00,2466.62,2.00,654.00,5677426781.36,8657301552.51,0.00,0.00,150359091,0,0,0,0.00,1803511.73,0.00,5.11
18446744070407.32,5878263.91,5790.00,1427734.00,2518.62,3.00,965.00,5677426781.36,8657301552.51,0.00,0.00,150318890,0,0,0,0.00,1803519.29,0.00,7.55
18446744070409.32,5880745.96,5792.00,1428391.00,2482.04,2.00,657.00,5677426781.36,8657301552.51,0.00,0.00,150352446,0,0,0,0.00,1803524.44,0.00,5.15
18446744070411.32,5883279.89,5795.00,1429365.00,2533.94,3.00,974.00,5677426781.36,8657301552.51,0.00,0.00,150308955,0,0,0,0.00,1803532.06,0.00,7.62
18446744070413.32,5885745.38,5797.00,1430010.00,2465.49,2.00,645.00,5677426781.36,8657301552.51,0.00,0.00,150344084,0,0,0,0.00,1803537.10,0.00,5.04
18446744070415.32,5888279.46,5800.00,1430975.00,2534.08,3.00,965.00,5677426781.36,8657301552.51,0.00,0.00,150306963,0,0,0,0.00,1803544.64,0.00,7.54
18446744070417.32,5890747.70,5802.00,1431625.00,2468.24,2.00,650.00,5677426781.36,8657301552.51,0.00,0.00,150342711,0,0,0,0.00,1803549.75,0.00,5.11
18446744070419.32,5893278.57,5805.00,1432526.00,2530.87,3.00,901.00,5677426781.36,8657301552.51,0.00,0.00,150322388,0,0,0,0.00,1803556.74,0.00,6.99
18446744070421.32,5895782.36,5807.00,1433250.00,2503.78,2.00,724.00,5677426781.36,8657301552.51,0.00,0.00,150338103,0,0,0,0.00,1803562.48,0.00,5.73
18446744070423.32,5898291.07,5810.00,1434080.00,2508.71,3.00,830.00,5677426781.36,8657301552.51,0.00,0.00,150333114,0,0,0,0.00,1803568.91,0.00,6.44
18446744070425.32,5900808.20,5812.00,1434865.00,2517.13,2.00,785.00,5677426781.36,8657301552.51,0.00,0.00,150335351,0,0,0,0.00,1803575.11,0.00,6.20
18446744070427.32,5903299.05,5815.00,1435638.00,2490.85,3.00,773.00,5677426781.36,8657301552.51,0.00,0.00,150343693,0,0,0,0.00,1803581.11,0.00,6.00
18446744070429.32,5905803.31,5817.00,1436489.00,2504.27,2.00,851.00,5677426781.36,8657301552.51,0.00,0.00,150328548,0,0,0,0.00,1803587.83,0.00,6.72
18446744070431.32,5908297.23,5820.00,1437181.00,2493.92,3.00,692.00,5677426781.36,8657301552.51,0.00,0.00,150356351,0,0,0,0.00,1803593.20,0.00,5.37
18446744070433.32,5910832.51,5822.00,1438119.00,2535.28,2.00,938.00,5677426781.36,8657301552.51,0.00,0.00,150322076,0,0,0,0.00,1803600.58,0.00,7.38
18446744070435.32,5913297.88,5824.00,1438767.00,2465.37,2.00,648.00,5677426781.36,8657301552.51,0.00,0.00,150357653,0,0,0,0.00,1803605.66,0.00,5.08
18446744070437.32,5915806.94,5827.00,1439734.00,2509.05,3.00,967.00,5677426781.36,8657301552.51,0.00,0.00,150315088,0,0,0,0.00,1803613.23,0.00,7.57
18446744070439.32,5918309.70,5829.00,1440390.00,2502.76,2.00,656.00,5677426781.36,8657301552.51,0.00,0.00,150351447,0,0,0,0.00,1803618.37,0.00,5.14
18446744070441.32,5920838.86,5832.00,1441361.00,2529.16,3.00,971.00,5677426781.36,8657301552.51,0.00,0.00,150308298,0,0,0,0.00,1803625.97,0.00,7.60
18446744070443.32,5923316.92,5834.00,1442011.00,2478.06,2.00,650.00,5677426781.36,8657301552.51,0.00,0.00,150343790,0,0,0,0.00,1803631.05,0.00,5.08
18446744070445.32,5925837.62,5837.00,1442965.00,2520.70,3.00,954.00,5677426781.36,8657301552.51,0.00,0.00,150306628,0,0,0,0.00,1803638.46,0.00,7.41
18446744070447.32,5928309.89,5839.00,1443634.00,2472.28,2.00,669.00,5677426781.36,8657301552.51,0.00,0.00,150335276,0,0,0,0.00,1803643.76,0.00,5.30
18446744070449.32,5930822.35,5842.00,1444490.00,2512.46,3.00,856.00,5677426781.36,8657301552.51,0.00,0.00,150322264,0,0,0,0.00,1803650.41,0.00,6.65
18446744070451.32,5933329.02,5844.00,1445256.00,2506.67,2.00,766.00,5677426781.36,8657301552.51,0.00,0.00,150327664,0,0,0,0.00,1803656.45,0.00,6.04
18446744070453.32,5935825.73,5847.00,1446047.00,2496.71,3.00,791.00,5677426781.36,8657301552.51,0.00,0.00,150332717,0,0,0,0.00,1803662.59,0.00,6.14
18446744070455.32,5938338.59,5849.00,1446875.00,2512.86,2.00,828.00,5677426781.36,8657301552.51,0.00,0.00,150324718,0,0,0,0.00,1803669.12,0.00,6.54
18446744070457.32,5940796.22,5852.00,1447566.00,2457.63,3.00,691.00,5677426781.36,8657301552.51,0.00,0.00,150351519,0,0,0,0.00,1803674.48,0.00,5.36
18446744070459.32,5943325.81,5854.00,1448499.00,2529.59,2.00,933.00,5677426781.36,8657301552.51,0.00,0.00,150318201,0,0,0,0.00,1803681.84,0.00,7.36
18446744070461.32,5945808.96,5856.00,1449146.00,2483.15,2.00,647.00,5677426781.36,8657301552.51,0.00,0.00,150355967,0,0,0,0.00,1803686.90,0.00,5.05
18446744070463.32,5948327.43,5859.00,1450131.00,2518.46,3.00,985.00,5677426781.36,8657301552.51,0.00,0.00,150309703,0,0,0,0.00,1803694.61,0.00,7.71
18446744070465.32,5950803.05,5861.00,1450773.00,2475.62,2.00,642.00,5677426781.36,8657301552.51,0.00,0.00,150347015,0,0,0,0.00,1803699.64,0.00,5.03
18446744070467.32,5953357.21,5864.00,1451738.00,2554.16,3.00,965.00,5677426781.36,8657301552.51,0.00,0.00,150308809,0,0,0,0.00,1803707.20,0.00,7.55
18446744070469.32,5955831.15,5866.00,1452390.00,2473.95,2.00,652.00,5677426781.36,8657301552.51,0.00,0.00,150344297,0,0,0,0.00,1803712.29,0.00,5.09
18446744070471.32,5958356.54,5869.00,1453362.00,2525.38,3.00,972.00,5677426781.36,8657301552.51,0.00,0.00,150303532,0,0,0,0.00,1803719.87,0.00,7.58
18446744070473.32,5960846.04,5871.00,1454023.00,2489.50,2.00,661.00,5677426781.36,8657301552.51,0.00,0.00,150337434,0,0,0,0.00,1803725.08,0.00,5.21
18446744070475.32,5963365.06,5874.00,1454925.00,2519.02,3.00,902.00,5677426781.36,8657301552.51,0.00,0.00,150314088,0,0,0,0.00,1803732.09,0.00,7.01
18446744070477.32,5965859.14,5876.00,1455641.00,2494.08,2.00,716.00,5677426781.36,8657301552.51,0.00,0.00,150332422,0,0,0,0.00,1803737.75,0.00,5.66
18446744070479.32,5968352.76,5879.00,1456458.00,2493.61,3.00,817.00,5677426781.36,8657301552.51,0.00,0.00,150328887,0,0,0,0.00,1803744.09,0.00,6.34
18446744070481.32,5970871.80,5881.00,1457252.00,2519.04,2.00,794.00,5677426781.36,8657301552.51,0.00,0.00,150329502,0,0,0,0.00,1803750.35,0.00,6.27
18446744070483.32,5973381.74,5884.00,1458033.00,2509.94,3.00,781.00,5677426781.36,8657301552.51,0.00,0.00,150337004,0,0,0,0.00,1803756.41,0.00,6.06
18446744070485.32,5975890.13,5886.00,1458875.00,2508.39,2.00,842.00,5677426781.36,8657301552.51,0.00,0.00,150323971,0,0,0,0.00,1803763.06,0.00,6.65
18446744070487.32,5978366.26,5889.00,1459553.00,2476.13,3.00,678.00,5677426781.36,8657301552.51,0.00,0.00,150355814,0,0,0,0.00,1803768.31,0.00,5.25
18446744070489.32,5980890.04,5891.00,1460485.00,2523.78,2.00,932.00,5677426781.36,8657301552.51,0.00,0.00,150320568,0,0,0,0.00,1803775.66,0.00,7.34
18446744070491.32,5983381.23,5893.00,1461140.00,2491.20,2.00,655.00,5677426781.36,8657301552.51,0.00,0.00,150357280,0,0,0,0.00,1803780.79,0.00,5.13
18446744070493.32,5985922.84,5896.00,1462109.00,2541.61,3.00,969.00,5677426781.36,8657301552.51,0.00,0.00,150318332,0,0,0,0.00,1803788.38,0.00,7.59
18446744070495.32,5988396.24,5898.00,1462759.00,2473.40,2.00,650.00,5677426781.36,8657301552.51,0.00,0.00,150353740,0,0,0,0.00,1803793.47,0.00,5.09
18446744070497.32,5990921.23,5901.00,1463731.00,2524.98,3.00,972.00,5677426781.36,8657301552.51,0.00,0.00,150310898,0,0,0,0.00,1803801.08,0.00,7.61
18446744070499.32,5993416.45,5903.00,1464381.00,2495.23,2.00,650.00,5677426781.36,8657301552.51,0.00,0.00,150348337,0,0,0,0.00,1803806.16,0.00,5.08
18446744070501.32,5995962.84,5906.00,1465351.00,2546.39,3.00,970.00,5677426781.36,8657301552.51,0.00,0.00,150308245,0,0,0,0.00,1803813.75,0.00,7.59
18446744070503.32,5998442.98,5908.00,1466002.00,2480.14,2.00,651.00,5677426781.36,8657301552.51,0.00,0.00,150343540,0,0,0,0.00,1803818.85,0.00,5.10
18446744070505.32,6000943.45,5911.00,1466908.00,2500.46,3.00,906.00,5677426781.36,8657301552.51,0.00,0.00,150317145,0,0,0,0.00,1803825.89,0.00,7.04
18446744070507.32,6003431.33,5913.00,1467626.00,2487.89,2.00,718.00,5677426781.36,8657301552.51,0.00,0.00,150334172,0,0,0,0.00,1803831.55,0.00,5.66
18446744070509.32,6005951.32,5916.00,1468462.00,2519.99,3.00,836.00,5677426781.36,8657301552.51,0.00,0.00,150326490,0,0,0,0.00,1803838.05,0.00,6.49
18446744070511.32,6008467.23,5918.00,1469242.00,2515.90,2.00,780.00,5677426781.36,8657301552.51,0.00,0.00,150329312,0,0,0,0.00,1803844.21,0.00,6.16
18446744070513.32,6010967.04,5921.00,1470024.00,2499.81,3.00,782.00,5677426781.36,8657301552.51,0.00,0.00,150335910,0,0,0,0.00,1803850.29,0.00,6.08
18446744070515.32,6013476.36,5923.00,1470863.00,2509.32,2.00,839.00,5677426781.36,8657301552.51,0.00,0.00,150326934,0,0,0,0.00,1803856.91,0.00,6.62
18446744070517.32,6015969.46,5926.00,1471574.00,2493.11,3.00,711.00,5677426781.36,8657301552.51,0.00,0.00,150349853,0,0,0,0.00,1803862.40,0.00,5.49
18446744070519.32,6018514.83,5928.00,1472488.00,2545.37,2.00,914.00,5677426781.36,8657301552.51,0.00,0.00,150320634,0,0,0,0.00,1803869.62,0.00,7.22
